,timestamp,open,high,low,close,volume
0,2017-07-19 16:00:00,73.885,73.89,73.8,73.86,2018556
1,2017-07-19 15:59:00,73.815,73.89,73.805,73.885,230365
2,2017-07-19 15:58:00,73.835,73.84,73.81,73.815,140640
3,2017-07-19 15:57:00,73.84,73.85,73.83,73.83,137151
4,2017-07-19 15:56:00,73.85,73.86,73.84,73.84,151829
5,2017-07-19 15:55:00,73.835,73.87,73.832,73.86,63214
6,2017-07-19 15:54:00,73.845,73.85,73.82,73.835,115031
7,2017-07-19 15:53:00,73.89,73.89,73.84,73.84,138594
8,2017-07-19 15:52:00,73.905,73.91,73.88,73.885,66061
9,2017-07-19 15:51:00,73.91,73.92,73.9,73.905,53452
10,2017-07-19 15:50:00,73.87,73.92,73.86,73.9,95020
11,2017-07-19 15:49:00,73.86,73.88,73.86,73.875,73071
12,2017-07-19 15:48:00,73.875,73.88,73.86,73.865,51704
13,2017-07-19 15:47:00,73.885,73.89,73.87,73.87,50538
14,2017-07-19 15:46:00,73.87,73.89,73.87,73.89,66110
15,2017-07-19 15:45:00,73.885,73.89,73.87,73.875,40047
16,2017-07-19 15:44:00,73.895,73.9,73.88,73.88,29031
17,2017-07-19 15:43:00,73.905,73.92,73.895,73.895,59448
18,2017-07-19 15:42:00,73.9,73.9064,73.88,73.9,86044
19,2017-07-19 15:41:00,73.915,73.92,73.9,73.905,35758
20,2017-07-19 15:40:00,73.91,73.92,73.91,73.91,13246
21,2017-07-19 15:39:00,73.92,73.92,73.9,73.91,59764
22,2017-07-19 15:38:00,73.9165,73.92,73.91,73.915,36732
23,2017-07-19 15:37:00,73.912,73.92,73.905,73.915,35091
24,2017-07-19 15:36:00,73.925,73.925,73.9,73.91,103237
25,2017-07-19 15:35:00,73.93,73.93,73.9101,73.925,25307
26,2017-07-19 15:34:00,73.93,73.955,73.92,73.93,98548
27,2017-07-19 15:33:00,73.925,73.94,73.92,73.939,60163
28,2017-07-19 15:32:00,73.92,73.93,73.9001,73.925,56665
29,2017-07-19 15:31:00,73.935,73.94,73.91,73.92,66781
30,2017-07-19 15:30:00,73.92,73.94,73.92,73.93,31190
31,2017-07-19 15:29:00,73.9333,73.94,73.92,73.925,36270
32,2017-07-19 15:28:00,73.91,73.94,73.91,73.935,53471
33,2017-07-19 15:27:00,73.91,73.93,73.9,73.91,36371
34,2017-07-19 15:26:00,73.9,73.92,73.89,73.9118,53041
35,2017-07-19 15:25:00,73.845,73.915,73.84,73.905,74965
36,2017-07-19 15:24:00,73.8507,73.86,73.84,73.85,25738
37,2017-07-19 15:23:00,73.85,73.86,73.83,73.855,78136
38,2017-07-19 15:22:00,73.87,73.87,73.85,73.85,41474
39,2017-07-19 15:21:00,73.87,73.88,73.86,73.86,21937
40,2017-07-19 15:20:00,73.875,73.89,73.87,73.8791,60474
41,2017-07-19 15:19:00,73.895,73.9,73.865,73.875,56715
42,2017-07-19 15:18:00,73.895,73.91,73.89,73.895,40398
43,2017-07-19 15:17:00,73.89,73.9,73.88,73.895,38550
44,2017-07-19 15:16:00,73.895,73.9,73.88,73.9,39396
45,2017-07-19 15:15:00,73.89,73.9,73.89,73.895,16108
46,2017-07-19 15:14:00,73.8935,73.899,73.89,73.895,13626
47,2017-07-19 15:13:00,73.9099,73.91,73.89,73.895,24795
48,2017-07-19 15:12:00,73.905,73.91,73.89,73.91,100299
49,2017-07-19 15:11:00,73.9,73.91,73.895,73.9,30332
50,2017-07-19 15:10:00,73.9,73.9,73.89,73.9,25239
51,2017-07-19 15:09:00,73.89,73.91,73.885,73.89,44651
52,2017-07-19 15:08:00,73.905,73.91,73.88,73.88,21358
53,2017-07-19 15:07:00,73.92,73.93,73.905,73.905,14122
54,2017-07-19 15:06:00,73.92,73.94,73.9146,73.925,47182
